imdbid,primaryTitle,year,rating,decade,variable,value,genre,pass,notpass
tt1082009,Queen to Play,2009,3,2000,Drama,1,Drama,1,0
tt1084950,Rachel Getting Married,2008,3,2000,Drama,1,Drama,1,0
tt1086216,Uncertainty,2008,3,2000,Drama,1,Drama,1,0
tt1095442,Goodbye Solo,2008,1,2000,Drama,1,Drama,0,1
tt1099212,Twilight,2008,3,2000,Romance,1,Romance,1,0
tt1100048,35 Shots of Rum,2008,3,2000,Drama,1,Drama,1,0
tt1103193,My Prison Yard,2008,3,2000,Drama,1,Drama,1,0
tt1103982,The Girlfriend Experience,2009,3,2000,Drama,1,Drama,1,0
tt1111890,Diary of a Nymphomaniac,2008,3,2000,Drama,1,Drama,1,0
tt1120985,Blue Valentine,2010,2,2010,Drama,1,Drama,0,1
tt1121977,Mother and Child,2009,3,2000,Romance,1,Romance,1,0
tt1124035,The Ides of March,2011,1,2010,Drama,1,Drama,0,1
tt1125849,The Wrestler,2008,1,2000,Sport,1,Sport,0,1
tt1126591,Burlesque,2010,3,2010,Musical,1,Musical,1,0
tt1129423,Fireproof,2008,2,2000,Romance,1,Romance,0,1
tt1135952,White Material,2009,3,2000,War,1,War,1,0
tt1139328,The Ghost Writer,2010,2,2010,Drama,1,Drama,0,1
tt1139668,The Unborn,2009,3,2000,Horror,1,Horror,1,0
tt1139797,Let the Right One In,2008,1,2000,Romance,1,Romance,0,1
tt1142798,The Family That Preys,2008,3,2000,Drama,1,Drama,1,0
tt1143155,Treeless Mountain,2008,3,2000,Drama,1,Drama,1,0
tt1146320,Mutants,2009,3,2000,Horror,1,Horror,1,0
tt1152397,American Violet,2008,3,2000,Drama,1,Drama,1,0
tt1152398,Beastly,2011,1,2010,Romance,1,Romance,0,1
tt1152850,Wendy and Lucy,2008,3,2000,Drama,1,Drama,1,0
tt1161864,The Rite,2011,3,2010,Mystery,1,Mystery,1,0
tt1164999,Biutiful,2010,1,2010,Drama,1,Drama,0,1
tt1172233,Whip It,2009,3,2000,Sport,1,Sport,1,0
tt1172963,Lemon Tree,2008,3,2000,Drama,1,Drama,1,0
tt1174732,An Education,2009,3,2000,Drama,1,Drama,1,0
tt1178197,The World is Big and Salvation Lurks Around the Corner,2008,1,2000,Drama,1,Drama,0,1
tt1179933,10 Cloverfield Lane,2016,3,2010,Mystery,1,Mystery,1,0
tt1181614,Wuthering Heights,2011,2,2010,Romance,1,Romance,0,1
tt1182345,Moon,2009,1,2000,Sci-Fi,1,Sci-Fi,0,1
tt1183665,Cracks,2009,3,2000,Thriller,1,Thriller,1,0
tt1183672,The Girl on the Train,2009,3,2000,Drama,1,Drama,1,0
tt1183923,Welcome to the Rileys,2010,3,2010,Drama,1,Drama,1,0
tt1185376,Map of the Sounds of Tokyo,2009,1,2000,Thriller,1,Thriller,0,1
tt1186369,Lorna's Silence,2008,3,2000,Drama,1,Drama,1,0
tt1188113,Peacock,2010,1,2010,Thriller,1,Thriller,0,1
tt1189073,The Skin I Live In,2011,3,2010,Horror,1,Horror,1,0
tt1190072,The Hunter,2010,1,2010,Thriller,1,Thriller,0,1
tt1191111,Enter the Void,2009,1,2000,Fantasy,1,Fantasy,0,1
tt1194263,Get Low,2009,1,2000,Drama,1,Drama,0,1
tt1194577,The Door,2012,3,2010,Drama,1,Drama,1,0
tt1198156,You're Not You,2014,3,2010,Drama,1,Drama,1,0
tt1198199,About Sunny,2011,3,2010,Drama,1,Drama,1,0
tt1204340,Tyrannosaur,2011,2,2010,Drama,1,Drama,0,1
tt1205489,Gran Torino,2008,2,2000,Drama,1,Drama,0,1
tt1206285,Camino,2008,3,2000,Drama,1,Drama,1,0
tt1206488,The Milk of Sorrow,2009,3,2000,Drama,1,Drama,1,0
tt1209377,Beautiful Kate,2009,3,2000,Drama,1,Drama,1,0
tt1216520,Womb,2010,3,2010,Romance,1,Romance,1,0
tt1220214,Heartless,2009,1,2000,Fantasy,1,Fantasy,0,1
tt1221141,The Headless Woman,2008,3,2000,Drama,1,Drama,1,0
tt1226236,I Am Love,2009,3,2000,Drama,1,Drama,1,0
tt1226240,A Late Quartet,2012,3,2010,Music,1,Music,1,0
tt1226753,The Debt,2010,3,2010,Drama,1,Drama,1,0
tt1227787,London River,2009,3,2000,Mystery,1,Mystery,1,0
tt1228987,Let Me In,2010,1,2010,Fantasy,1,Fantasy,0,1
tt1229822,Jane Eyre,2011,3,2010,Drama,1,Drama,1,0
tt1230215,Not Fade Away,2012,3,2010,Drama,1,Drama,1,0
tt1230424,Dance Subaru,2009,3,2000,Drama,1,Drama,1,0
tt1232776,Fish Tank,2009,3,2000,Drama,1,Drama,1,0
tt1232838,Triple Dog,2010,3,2010,Thriller,1,Thriller,1,0
tt1233219,"My Son, My Son, What Have Ye Done",2009,2,2000,Thriller,1,Thriller,0,1
tt1233334,Pariah,2011,3,2010,Drama,1,Drama,1,0
tt1235124,Dorian Gray,2009,1,2000,Fantasy,1,Fantasy,0,1
tt1235170,The Future,2011,3,2010,Fantasy,1,Fantasy,1,0
tt1235796,Ondine,2009,3,2000,Drama,1,Drama,1,0
tt1235842,The Fish Child,2009,3,2000,Drama,1,Drama,1,0
tt1236371,Mysteries of Lisbon,2010,3,2010,Drama,1,Drama,1,0
tt1242460,We Need to Talk About Kevin,2011,3,2010,Mystery,1,Mystery,1,0
tt1242618,Deadline,2009,3,2000,Horror,1,Horror,1,0
tt1243375,The Dancer and the Thief,2009,0,2000,Drama,1,Drama,0,1
tt1248971,Cherrybomb,2009,1,2000,Drama,1,Drama,0,1
tt1252595,Ghosted,2009,3,2000,Mystery,1,Mystery,1,0
tt1255953,Incendies,2010,3,2010,Mystery,1,Mystery,1,0
tt1263750,Room in Rome,2010,3,2010,Drama,1,Drama,1,0
tt1265990,The Roommate,2011,3,2010,Drama,1,Drama,1,0
tt1270120,Transfer,2010,3,2010,Drama,1,Drama,1,0
tt1270769,Three Wise Men,2008,1,2000,Drama,1,Drama,0,1
tt1270842,Norwegian Wood,2010,3,2010,Drama,1,Drama,1,0
tt1272041,My Queen Karo,2009,3,2000,Romance,1,Romance,1,0
tt1273204,David's Birthday,2009,3,2000,Drama,1,Drama,1,0
tt1278379,Jack Goes Boating,2010,1,2010,Romance,1,Romance,0,1
tt1284526,The Country Teacher,2008,1,2000,Drama,1,Drama,0,1
tt1284591,Milk,2008,1,2000,Drama,1,Drama,0,1
tt1285309,The Joneses,2009,3,2000,Drama,1,Drama,1,0
tt1287878,Poetry,2010,3,2010,Drama,1,Drama,1,0
tt1288589,Helen,2008,3,2000,Drama,1,Drama,1,0
tt1289403,The Guernsey Literary and Potato Peel Pie Society,2018,3,2010,Drama,1,Drama,1,0
tt1291584,Warrior,2011,1,2010,Drama,1,Drama,0,1
tt1294226,The Last Song,2010,3,2010,Music,1,Music,1,0
tt1296899,Wake Wood,2009,3,2000,Drama,1,Drama,1,0
tt1298554,Eva,2011,3,2010,Sci-Fi,1,Sci-Fi,1,0
tt1305806,The Secret in Their Eyes,2009,1,2000,Mystery,1,Mystery,0,1
tt1309449,Kaiji: The Ultimate Gambler,2009,0,2000,Drama,1,Drama,0,1
tt1314645,C Me Dance,2009,3,2000,Thriller,1,Thriller,1,0
tt1314652,The Housemaid,2010,3,2010,Drama,1,Drama,1,0
tt1315214,Hannah Free,2009,3,2000,Drama,1,Drama,1,0
tt1315981,A Single Man,2009,1,2000,Drama,1,Drama,0,1
tt1316540,The Turin Horse,2011,0,2010,Drama,1,Drama,0,1
tt1320244,The Last Exorcism,2010,3,2010,Drama,1,Drama,1,0
tt1320352,Nothing Personal,2009,3,2000,Drama,1,Drama,1,0
tt1322269,August: Osage County,2013,3,2010,Drama,1,Drama,1,0
tt1322385,Submarino,2010,1,2010,Drama,1,Drama,0,1
tt1327194,The Lucky One,2012,3,2010,Romance,1,Romance,1,0
tt1334260,Never Let Me Go,2010,3,2010,Romance,1,Romance,1,0
tt1340800,Tinker Tailor Soldier Spy,2011,1,2010,Mystery,1,Mystery,0,1
tt1342378,The Girl,2009,3,2000,Drama,1,Drama,1,0
tt1343092,The Great Gatsby,2013,3,2010,Romance,1,Romance,1,0
tt1348327,Villa Amalia,2009,3,2000,Drama,1,Drama,1,0
tt1352824,Chloe,2009,3,2000,Romance,1,Romance,1,0
tt1355630,If I Stay,2014,3,2010,Fantasy,1,Fantasy,1,0
tt1355644,Passengers,2016,0,2010,Romance,1,Romance,0,1
tt1360860,About Elly,2009,3,2000,Drama,1,Drama,1,0
tt1365050,Beasts of No Nation,2015,0,2010,Drama,1,Drama,0,1
tt1368491,Undertow,2009,3,2000,Drama,1,Drama,1,0
tt1370212,My Only Sunshine,2008,3,2000,Drama,1,Drama,1,0
tt1371630,Air Doll,2009,1,2000,Fantasy,1,Fantasy,0,1
tt1372686,Coriolanus,2011,2,2010,Thriller,1,Thriller,0,1
tt1379182,Dogtooth,2009,3,2000,Drama,1,Drama,1,0
tt1381404,The Company You Keep,2012,1,2010,Drama,1,Drama,0,1
tt1384925,Ardor,2014,0,2010,Drama,1,Drama,0,1
tt1389072,Downsizing,2017,1,2010,Drama,1,Drama,0,1
tt1389374,"She, a Chinese",2009,2,2000,Drama,1,Drama,0,1
tt1393746,Aftershock,2010,3,2010,Drama,1,Drama,1,0
tt1399683,Winter's Bone,2010,3,2010,Mystery,1,Mystery,1,0
tt1401643,Black Venus,2010,3,2010,History,1,History,1,0
tt1403214,Paradise: Love,2012,3,2010,Drama,1,Drama,1,0
tt1403981,Remember Me,2010,3,2010,Romance,1,Romance,1,0
tt1405500,For Colored Girls,2010,3,2010,Drama,1,Drama,1,0
tt1405808,Lost Persons Area,2009,1,2000,Drama,1,Drama,0,1
tt1405809,Lourdes,2009,3,2000,Drama,1,Drama,1,0
tt1406160,Jaffa,2009,3,2000,Drama,1,Drama,1,0
tt1407065,The Moth Diaries,2011,3,2010,Fantasy,1,Fantasy,1,0
tt1410063,The Flowers of War,2011,3,2010,Romance,1,Romance,1,0
tt1424327,Eyes Wide Open,2009,1,2000,Romance,1,Romance,0,1
tt1424431,Tsar,2009,1,2000,History,1,History,0,1
tt1424797,I Killed My Mother,2009,2,2000,Drama,1,Drama,0,1
tt1426371,Little Girl,2009,3,2000,Drama,1,Drama,1,0
tt1426374,The Wind Journeys,2009,1,2000,Drama,1,Drama,0,1
tt1433811,Disconnect,2012,2,2010,Drama,1,Drama,0,1
tt1437357,Faust,2011,1,2010,Drama,1,Drama,0,1
tt1437358,Sleep Tight,2011,1,2010,Thriller,1,Thriller,0,1
tt1438216,Oranges and Sunshine,2010,3,2010,Drama,1,Drama,1,0
tt1438254,Charlie St. Cloud,2010,1,2010,Fantasy,1,Fantasy,0,1
tt1439572,Perfect Sense,2011,3,2010,Romance,1,Romance,1,0
tt1440118,I Am Nasrine,2012,3,2010,Drama,1,Drama,1,0
tt1440741,From Beginning to End,2009,2,2000,Romance,1,Romance,0,1
tt1441326,Martha Marcy May Marlene,2011,3,2010,Thriller,1,Thriller,1,0
tt1441395,Under the Skin,2013,0,2010,Drama,1,Drama,0,1
tt1442519,The Hedgehog,2009,3,2000,Drama,1,Drama,1,0
tt1443518,R U There,2010,0,2010,Drama,1,Drama,0,1
tt1454029,The Help,2011,3,2010,Drama,1,Drama,1,0
tt1454468,Gravity,2013,0,2010,Drama,1,Drama,0,1
tt1462041,Dream House,2011,3,2010,Drama,1,Drama,1,0
tt1462758,Buried,2010,1,2010,Drama,1,Drama,0,1
tt1463167,The Call,2009,3,2000,Drama,1,Drama,1,0
tt1464191,Decoding Annie Parker,2013,3,2010,Drama,1,Drama,1,0
tt1464580,Stake Land,2010,1,2010,Horror,1,Horror,0,1
tt1470827,Monsters,2010,0,2010,Drama,1,Drama,0,1
tt1473149,"Scheherazade, Tell Me a Story",2009,3,2000,Drama,1,Drama,1,0
tt1477171,Amador,2010,3,2010,Drama,1,Drama,1,0
tt1480656,Cosmopolis,2012,1,2010,Fantasy,1,Fantasy,0,1
tt1483831,Lebanon,2009,0,2000,Drama,1,Drama,0,1
tt1493886,The Wild Hunt,2009,1,2000,Thriller,1,Thriller,0,1
tt1498569,Restless,2011,3,2010,Romance,1,Romance,1,0
tt1504429,Hideaway (Le refuge),2009,3,2000,Drama,1,Drama,1,0
tt1504508,Yelling to the Sky,2011,3,2010,Drama,1,Drama,1,0
tt1510906,Third Star,2010,1,2010,Drama,1,Drama,0,1
tt1511354,El dios de madera,2010,3,2010,Drama,1,Drama,1,0
tt1517451,A Star Is Born,2018,3,2010,Drama,1,Drama,1,0
tt1518812,Meek's Cutoff,2010,2,2010,Western,1,Western,0,1
tt1520453,Twelve Thirty,2010,3,2010,Drama,1,Drama,1,0
tt1521783,Exit 117,2009,2,2000,Drama,1,Drama,0,1
tt1525552,Apart,2011,3,2010,Romance,1,Romance,1,0
tt1527186,Melancholia,2011,3,2010,Sci-Fi,1,Sci-Fi,1,0
tt1527679,Nasty Old People,2009,3,2000,Drama,1,Drama,1,0
tt1530509,The Human Centipede II (Full Sequence),2011,1,2010,Drama,1,Drama,0,1
tt1531901,Byzantium,2012,3,2010,Drama,1,Drama,1,0
tt1531930,The Lie,2011,3,2010,Drama,1,Drama,1,0
tt1535616,The Divide,2011,3,2010,Horror,1,Horror,1,0
tt1536048,W.E.,2011,3,2010,History,1,History,1,0
tt1541149,Albatross,2011,3,2010,Drama,1,Drama,1,0
tt1541995,Snow Flower and the Secret Fan,2011,3,2010,Drama,1,Drama,1,0
tt1549572,Another Earth,2011,3,2010,Romance,1,Romance,1,0
tt1550312,Café de Flore,2011,3,2010,Drama,1,Drama,1,0
tt1555064,Country Strong,2010,3,2010,Drama,1,Drama,1,0
tt1555093,The Seasoning House,2012,3,2010,Thriller,1,Thriller,1,0
tt1559547,Beautiful Creatures,2013,3,2010,Fantasy,1,Fantasy,1,0
tt1560747,The Master,2012,1,2010,Drama,1,Drama,0,1
tt1562568,Higher Ground,2011,3,2010,Drama,1,Drama,1,0
tt1563738,One Day,2011,1,2010,Drama,1,Drama,0,1
tt1564349,Dolphin Tale,2011,2,2010,Family,1,Family,0,1
tt1568911,War Horse,2011,1,2010,Drama,1,Drama,0,1
tt1571724,Honey,2010,0,2010,Drama,1,Drama,0,1
tt1575539,Elena Undone,2010,3,2010,Romance,1,Romance,1,0
tt1581835,Daydream Nation,2010,3,2010,Drama,1,Drama,1,0
tt1582271,The Good Doctor,2011,3,2010,Thriller,1,Thriller,1,0
tt1582507,House at the End of the Street,2012,3,2010,Thriller,1,Thriller,1,0
tt1588337,Of Gods and Men,2010,0,2010,Drama,1,Drama,0,1
tt1588398,Sleeping Beauty,2011,3,2010,Drama,1,Drama,1,0
tt1588875,How I Ended This Summer,2010,0,2010,Drama,1,Drama,0,1
tt1588895,Uncle Boonmee Who Can Recall His Past Lives,2010,3,2010,Drama,1,Drama,1,0
tt1590089,Confessions,2010,3,2010,Thriller,1,Thriller,1,0
tt1594562,The Innkeepers,2011,3,2010,Drama,1,Drama,1,0
tt1595656,To the Wonder,2012,3,2010,Drama,1,Drama,1,0
tt1596365,The Woman in Black,2012,1,2010,Drama,1,Drama,0,1
tt1598642,Z for Zachariah,2015,0,2010,Drama,1,Drama,0,1
tt1600383,For 80 Days,2010,3,2010,Romance,1,Romance,1,0
tt1600524,Heartbeats,2010,2,2010,Drama,1,Drama,0,1
tt1602098,Albert Nobbs,2011,3,2010,Drama,1,Drama,1,0
tt1602617,The Corridor,2010,0,2010,Drama,1,Drama,0,1
tt1602620,Amour,2012,3,2010,Drama,1,Drama,1,0
tt1606389,The Vow,2012,3,2010,Romance,1,Romance,1,0
tt1606618,Iris,2011,3,2010,History,1,History,1,0
tt1610996,Absentia,2011,3,2010,Drama,1,Drama,1,0
tt1614338,"Fanny, Annie & Danny",2010,3,2010,Drama,1,Drama,1,0
tt1615147,Margin Call,2011,1,2010,Thriller,1,Thriller,0,1
tt1623745,Little Birds,2011,3,2010,Drama,1,Drama,1,0
tt1624408,Trigger,2010,3,2010,Drama,1,Drama,1,0
tt1624426,I Will Follow,2010,3,2010,Drama,1,Drama,1,0
tt1630036,Courageous,2011,3,2010,Drama,1,Drama,1,0
tt1641410,Terraferma,2011,3,2010,Drama,1,Drama,1,0
tt1641975,Citadel,2012,1,2010,Drama,1,Drama,0,1
tt1645080,The Art of Getting By,2011,1,2010,Drama,1,Drama,0,1
tt1646959,Bedevilled,2010,3,2010,Thriller,1,Thriller,1,0
tt1646985,Love Like Poison,2010,3,2010,Drama,1,Drama,1,0
tt1649419,The Impossible,2012,2,2010,History,1,History,0,1
tt1655441,The Age of Adaline,2015,3,2010,Drama,1,Drama,1,0
tt1657510,Gimme Shelter,2013,1,2010,Drama,1,Drama,0,1
tt1659337,The Perks of Being a Wallflower,2012,3,2010,Drama,1,Drama,1,0
tt1660379,House of Tolerance,2011,3,2010,Drama,1,Drama,1,0
tt1661199,Cinderella,2015,3,2010,Fantasy,1,Fantasy,1,0
tt1668200,Sarah's Key,2010,3,2010,War,1,War,1,0
tt1669706,Valkaama,2010,2,2010,Drama,1,Drama,0,1
tt1669794,Au cul du loup,2011,3,2010,Drama,1,Drama,1,0
tt1671457,Familiar Grounds,2011,1,2010,Drama,1,Drama,0,1
tt1675192,Take Shelter,2011,3,2010,Thriller,1,Thriller,1,0
tt1682180,Stoker,2013,3,2010,Thriller,1,Thriller,1,0
tt1683526,Detachment,2011,3,2010,Drama,1,Drama,1,0
tt1684628,Circumstance,2011,3,2010,Drama,1,Drama,1,0
tt1691323,Attenberg,2010,3,2010,Drama,1,Drama,1,0
tt1691916,Before I Fall,2017,3,2010,Fantasy,1,Fantasy,1,0
tt1692504,We Are the Night,2010,3,2010,Horror,1,Horror,1,0
tt1699185,Free Men,2011,1,2010,Romance,1,Romance,0,1
tt1700808,Fast Girls,2012,3,2010,Sport,1,Sport,1,0
tt1700844,The Deep Blue Sea,2011,3,2010,Romance,1,Romance,1,0
tt1701215,Future Weather,2012,3,2010,Drama,1,Drama,1,0
tt1702014,The Way He Looks,2014,3,2010,Drama,1,Drama,1,0
tt1702439,Safe Haven,2013,3,2010,Thriller,1,Thriller,1,0
tt1706593,Chronicle,2012,1,2010,Drama,1,Drama,0,1
tt1707386,Les Misérables,2012,3,2010,History,1,History,1,0
tt1707392,Lovely Molly,2011,3,2010,Drama,1,Drama,1,0
tt1714210,Weekend,2011,1,2010,Romance,1,Romance,0,1
tt1714886,Post Mortem,2010,1,2010,Drama,1,Drama,0,1
tt1720182,October Baby,2011,3,2010,Drama,1,Drama,1,0
tt1723115,The Place in Between,2010,3,2010,Drama,1,Drama,1,0
tt1723811,Shame,2011,1,2010,Drama,1,Drama,0,1
tt1726592,Before I Go to Sleep,2014,3,2010,Mystery,1,Mystery,1,0
tt1728196,Hara-Kiri: Death of a Samurai,2011,0,2010,Drama,1,Drama,0,1
tt1735853,So Hard to Forget,2010,3,2010,Drama,1,Drama,1,0
tt1736633,"Oslo, August 31st",2011,1,2010,Drama,1,Drama,0,1
tt1737090,Amber Lake,2011,3,2010,Drama,1,Drama,1,0
tt1740707,Trollhunter,2010,1,2010,Horror,1,Horror,0,1
tt1743922,Donovan's Echo,2011,1,2010,Mystery,1,Mystery,0,1
tt1745686,The Wall,2012,0,2010,Drama,1,Drama,0,1
tt1748207,Sound of My Voice,2011,3,2010,Mystery,1,Mystery,1,0
tt1748260,Tiger Eyes,2012,3,2010,Drama,1,Drama,1,0
tt1756832,The Unleashed,2011,3,2010,Thriller,1,Thriller,1,0
tt1757746,Extracted,2012,1,2010,Sci-Fi,1,Sci-Fi,0,1
tt1758692,Like Crazy,2011,3,2010,Romance,1,Romance,1,0
tt1764141,678,2010,3,2010,Drama,1,Drama,1,0
tt1764183,Arbitrage,2012,2,2010,Drama,1,Drama,0,1
tt1764645,In the Dark Half,2012,3,2010,Mystery,1,Mystery,1,0
tt1767382,Silent House,2011,3,2010,Mystery,1,Mystery,1,0
tt1770734,Shadow Dancer,2012,3,2010,Drama,1,Drama,1,0
tt1780798,Clown,2014,3,2010,Horror,1,Horror,1,0
tt1781769,Anna Karenina,2012,2,2010,Drama,1,Drama,0,1
tt1781812,Exit Humanity,2011,3,2010,Horror,1,Horror,1,0
tt1781840,Jayne Mansfield's Car,2012,3,2010,Drama,1,Drama,1,0
tt1783798,Union Square,2011,3,2010,Drama,1,Drama,1,0
tt1787127,The Forgiveness of Blood,2011,3,2010,Drama,1,Drama,1,0
tt1790885,Zero Dark Thirty,2012,3,2010,Drama,1,Drama,1,0
tt1798684,Southpaw,2015,2,2010,Drama,1,Drama,0,1
tt1798709,Her,2013,2,2010,Sci-Fi,1,Sci-Fi,0,1
tt1800741,Step Up Revolution,2012,3,2010,Drama,1,Drama,1,0
tt1801123,Travelling Salesman,2012,0,2010,Mystery,1,Mystery,0,1
tt1813314,The Mountain,2011,3,2010,Drama,1,Drama,1,0
tt1822304,Sleeping Sickness,2011,1,2010,Drama,1,Drama,0,1
tt1823125,Greetings from Tim Buckley,2012,2,2010,Drama,1,Drama,0,1
tt1827358,She Monkeys,2011,3,2010,Sport,1,Sport,1,0
tt1829012,Passion,2012,3,2010,Mystery,1,Mystery,1,0
tt1832382,A Separation,2011,3,2010,Drama,1,Drama,1,0
tt1833781,Rust,2011,3,2010,Drama,1,Drama,1,0
tt1833844,Berberian Sound Studio,2012,1,2010,Drama,1,Drama,0,1
tt1836202,The Weekend,2012,3,2010,Drama,1,Drama,1,0
tt1836987,Trishna,2011,3,2010,Drama,1,Drama,1,0
tt1837709,Winter's Tale,2014,3,2010,Drama,1,Drama,1,0
tt1838520,The Truth About Emanuel,2013,3,2010,Thriller,1,Thriller,1,0
tt1840417,The Words,2012,1,2010,Drama,1,Drama,0,1
tt1847731,Tomboy,2011,3,2010,Drama,1,Drama,1,0
tt1847746,The German Doctor,2013,3,2010,Thriller,1,Thriller,1,0
tt1853728,Django Unchained,2012,1,2010,Western,1,Western,0,1
tt1854513,Blancanieves,2012,3,2010,Fantasy,1,Fantasy,1,0
tt1856101,Blade Runner 2049,2017,3,2010,Mystery,1,Mystery,1,0
tt1859446,Alps,2011,3,2010,Drama,1,Drama,1,0
tt1859522,Kiss Me,2011,3,2010,Romance,1,Romance,1,0
tt1860152,17 Girls,2011,3,2010,Drama,1,Drama,1,0
tt1870529,Won't Back Down,2012,3,2010,Drama,1,Drama,1,0
tt1876451,Sparkle,2012,3,2010,Music,1,Music,1,0
tt1890373,Combat Girls,2011,3,2010,Drama,1,Drama,1,0
tt1900854,Comes a Bright Day,2012,0,2010,Thriller,1,Thriller,0,1
tt1900908,Clip,2012,3,2010,Drama,1,Drama,1,0
tt1906426,Michael,2011,2,2010,Drama,1,Drama,0,1
tt1907668,Flight,2012,3,2010,Drama,1,Drama,1,0
tt1918806,Entrance,2012,3,2010,Thriller,1,Thriller,1,0
tt1926992,Goodbye,2011,3,2010,Drama,1,Drama,1,0
tt1931602,Very Good Girls,2013,3,2010,Romance,1,Romance,1,0
tt1932767,What Maisie Knew,2012,3,2010,Drama,1,Drama,1,0
tt1935179,Mud,2012,1,2010,Drama,1,Drama,0,1
tt1937390,Nymphomaniac: Vol. I,2013,3,2010,Drama,1,Drama,1,0
tt1939659,Carrie,2013,3,2010,Horror,1,Horror,1,0
tt1942120,All Our Desires,2011,3,2010,Drama,1,Drama,1,0
tt1942989,The Citizen,2012,1,2010,Drama,1,Drama,0,1
tt1945062,About Cherry,2012,3,2010,Drama,1,Drama,1,0
tt1959332,American Mary,2012,3,2010,Horror,1,Horror,1,0
tt1959438,Kiss of the Damned,2012,3,2010,Drama,1,Drama,1,0
tt1976009,Victor Frankenstein,2015,0,2010,Horror,1,Horror,0,1
tt1977739,Call Girl,2012,3,2010,Thriller,1,Thriller,1,0
tt1978480,Mosquita y Mari,2012,3,2010,Drama,1,Drama,1,0
tt1984153,Excision,2012,3,2010,Drama,1,Drama,1,0
tt1996310,Lore,2012,3,2010,Drama,1,Drama,1,0
tt2008006,A Simple Life,2011,3,2010,Drama,1,Drama,1,0
tt2008009,The Clock,2010,3,2010,Drama,1,Drama,1,0
tt2024519,The Broken Circle Breakdown,2012,3,2010,Music,1,Music,1,0
tt2034139,The Last Exorcism Part II,2013,3,2010,Horror,1,Horror,1,0
tt2035630,Starlet,2012,3,2010,Drama,1,Drama,1,0
tt2042432,11 Flowers,2011,3,2010,Drama,1,Drama,1,0
tt2042568,Inside Llewyn Davis,2013,1,2010,Music,1,Music,0,1
tt2042583,The Golden Dream,2013,0,2010,Drama,1,Drama,0,1
tt2043879,Found Memories,2011,3,2010,Drama,1,Drama,1,0
tt2046090,The End,2012,3,2010,Sci-Fi,1,Sci-Fi,1,0
tt2049543,Synchronicity,2015,2,2010,Mystery,1,Mystery,0,1
tt2051879,Europa Report,2013,3,2010,Sci-Fi,1,Sci-Fi,1,0
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,2013,1,2010,History,1,History,0,1
tt2057392,Eye in the Sky,2015,3,2010,Drama,1,Drama,1,0
tt2059255,No,2012,1,2010,Drama,1,Drama,0,1
tt2063781,Smashed,2012,3,2010,Drama,1,Drama,1,0
tt2066133,The Wine of Summer,2013,3,2010,Drama,1,Drama,1,0
tt2076220,Holy Motors,2012,1,2010,Drama,1,Drama,0,1
tt2084093,Ashley,2013,3,2010,Drama,1,Drama,1,0
tt2084989,Upstream Color,2013,0,2010,Drama,1,Drama,0,1
tt2094155,Dead Man's Burden,2012,0,2010,Western,1,Western,0,1
tt2098628,Augustine,2012,3,2010,Drama,1,Drama,1,0
tt2103267,Adore,2013,3,2010,Romance,1,Romance,1,0
tt2106476,The Hunt,2012,2,2010,Drama,1,Drama,0,1
tt2106550,Möbius,2013,3,2010,Drama,1,Drama,1,0
tt2115295,Ginger & Rosa,2012,3,2010,Drama,1,Drama,1,0
tt2132415,Overcome,2008,2,2000,Drama,1,Drama,0,1
tt2139843,Electrick Children,2012,3,2010,Drama,1,Drama,1,0
tt2141751,God Help the Girl,2014,3,2010,Romance,1,Romance,1,0
tt2142955,Stars Above,2012,3,2010,History,1,History,1,0
tt2147319,Helter Skelter,2012,3,2010,Horror,1,Horror,1,0
tt2147550,Life Is Not for Cowards,2012,3,2010,Drama,1,Drama,1,0
tt2147728,I Used to Be Darker,2013,3,2010,Music,1,Music,1,0
tt2150139,A 2nd Chance,2011,3,2010,Family,1,Family,1,0
tt2153963,Tabu,2012,3,2010,Romance,1,Romance,1,0
tt2178941,Barbara,2012,3,2010,Drama,1,Drama,1,0
tt2185503,Snackbar,2012,1,2010,Drama,1,Drama,0,1
tt2187115,Child's Pose,2013,3,2010,Drama,1,Drama,1,0
tt2190367,Neighboring Sounds,2012,3,2010,Drama,1,Drama,1,0
tt2199436,The Judgment,2014,1,2010,Drama,1,Drama,0,1
tt2199543,Futuro Beach,2014,1,2010,Drama,1,Drama,0,1
tt2201548,A Teacher,2013,3,2010,Drama,1,Drama,1,0
tt2202928,Down River,2013,3,2010,Drama,1,Drama,1,0
tt2209418,Before Midnight,2013,3,2010,Drama,1,Drama,1,0
tt2216240,A Hijacking,2012,1,2010,Drama,1,Drama,0,1
tt2217859,Louder Than Bombs,2015,1,2010,Drama,1,Drama,0,1
tt2223990,Draft Day,2014,2,2010,Sport,1,Sport,0,1
tt2224073,Best Friends Forever,2013,3,2010,Drama,1,Drama,1,0
tt2226519,Plush,2013,3,2010,Thriller,1,Thriller,1,0
tt2234003,Calvary,2014,2,2010,Drama,1,Drama,0,1
tt2238050,White Bird in a Blizzard,2014,3,2010,Thriller,1,Thriller,1,0
tt2247476,When the Game Stands Tall,2014,1,2010,Sport,1,Sport,0,1
tt2251281,Dark Was the Night,2014,1,2010,Thriller,1,Thriller,0,1
tt2254131,Shelter,2015,3,2010,Thriller,1,Thriller,1,0
